product_id,product_title,product_description,product_price,product_url,image_urls,video_urls,audio_urls
B07CZDXDG8,"INIU Portable Charger, Slimmest 10000mAh 5V/3A Power Bank, USB C in&out High-Speed Charging Battery Pack, External Phone Powerbank Compatible with iPhone 16 15 14 13 12 Samsung S22 S21 Google iPad etc","From INIU--the SAFE Fast Charge Pro: Experience the safest charging with over 38 million global users. At INIU, we use only the highest-grade materials, so we do have the confidence to provide an industry-leading 3 years iNiu Care. Market's Thinnest 10000mAh: The market’s one and only 0.5-inch power bank that breaks the limit of 10000mAh, easily slipped into any travel lover's pockets or bag. Enjoy the days’ worth of charging capacity, enough to top up iPhone 8 3.6 times, Samsung S22 1.8 times, or AirPods Pro 13.2 times. Only 5% Got USB-C IN&OUT: INIU is the only 5% of power banks got a USB-C IN&OUT port. Unlike others only recharge via USB-C port, INIU can charge all devices with your USB-C cables directly. 3A High-Speed Charging: 3A fast charging fuels iPhone up to 78% in just one hour. INIU's AutoFit identifies and meets your device's ideal speed, charging double than 2.1A chargers. 15-Layer SAFE Charging: INIU's unique 15-Layer SmartProtect system shrugs off any unusual charging at the start. Take overheating risk and battery damage away from your devices. What You Get: INIU 10000mAh portable charger*1, 0.3M/1ft USB-A to USB-C Cable*1, travel pouch*1, user manual*1, INIU industry-leading 3-year iNiu Care and lifetime technical support.",$19.99,https://www.amazon.com/INIU-High-Speed-Flashlight-Powerbank-Compatible/dp/B07CZDXDG8/ref=zg_bs_g_wireless_d_sccl_19/144-2883413-9985456?psc=1,"['https://m.media-amazon.com/images/I/516tnauVb+L._AC_SX425_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/516tnauVb+L._AC_UL232_SR232,232_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/61RsRGUZORL._AC_UL232_SR232,232_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/618IldYsx8L._AC_UL165_SR165,165_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/71XP25lQmlL._AC_UL165_SR165,165_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/61dp6J+8AEL._AC_UL165_SR165,165_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/815W+8XpjzL._AC_UL165_SR165,165_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/610Is66+KDL._AC_UL165_SR165,165_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/51kUskDOgIL._AC_UL165_SR165,165_.jpg']",https://m.media-amazon.com/images/S/vse-vms-transcoding-artifact-us-east-1-prod/e5867289-861b-4672-9cc1-d4530be1b4ab/default.vertical.jobtemplate.mp4.480.mp4; https://m.media-amazon.com/images/S/vse-vms-transcoding-artifact-us-east-1-prod/4d7eba2e-ef7a-4b7d-a20f-4f8e2f72cf19/default.vertical.jobtemplate.mp4.480.mp4; https://m.media-amazon.com/images/S/vse-vms-transcoding-artifact-us-east-1-prod/087fcb2e-3a2e-46e3-8203-a17397af01e9/default.vertical.jobtemplate.mp4.480.mp4; ,
B07WRBDXZ8,"Misxi 2 Pack Hard PC Case with Tempered Glass Screen Protector Compatible with Apple Watch SE 2 (2024) SE Series 6 Series 5 Series 4 44mm, Black","Compatible model: Compatible with apple watch series 6/5/4/SE 44mm (Also compatible with new apple watch SE2 44mm) Overall protection: This case with glass screen protector is designed to offer external surface protection to your watch without compromising usability. Easy to install: Super easy to install for its snap-on design to avoid taking the straps off first. Kindly tip: These covers don't support while swimming because the water will get trapped underneath the cases. If you forget to take it off, you can wipe it out with a cloth or wipes. What you get: 2 x high performance PC hard case + dry and wet wipes.",$9.96,https://www.amazon.com/Misxi-Compatible-Protector-Tempered-Protective/dp/B07WRBDXZ8/ref=zg_bs_g_wireless_d_sccl_12/144-2883413-9985456?psc=1,"['https://m.media-amazon.com/images/I/61wDa7Ea5TL._AC_SX522_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/61wDa7Ea5TL._AC_UL232_SR232,232_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/61ykZG6XgUL._AC_UL232_SR232,232_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/71mL4PJstkL._AC_UL165_SR165,165_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/71i86dO+a+L._AC_UL165_SR165,165_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/71n0CLT1viL._AC_UL165_SR165,165_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/719mbYxctjL._AC_UL165_SR165,165_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/616Z6TGxtRL._AC_UL165_SR165,165_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/61T+qgI6ggL._AC_UL165_SR165,165_.jpg']",https://m.media-amazon.com/images/S/vse-vms-transcoding-artifact-us-east-1-prod/312ae0d7-7b5d-423a-9887-d7c21a585bb9/default.jobtemplate.mp4.480.mp4;,
B0CJMJS3DS,"NEW'C 3 Pack Designed for iPhone 16, iPhone 15, iPhone 15 Pro (6.1 inches) Screen Protector Tempered Glass,Case Friendly Ultra Resistant","Warning: not compatible with iPhone 15 Plus, 15 Pro Max, iPhone 16 Pro, 16 Plus,16 Pro Max The screen protector provides the maximum protection for iPhone 16, iPhone 15, iPhone 15 Pro (6.1 inches) touchscreen. The space between iPhone 16, iPhone 15, iPhone 15 Pro (6.1 inches) and the screen protector enables the proper space for the installation of most phone cases. Made with high quality 0.33mm thick premium tempered glass with rounded edges. Extremely high hardness: resists scratches up to 9H. High response and high transparency. High response and high transparency. Dust-free, fingerprint-free, one-push super easily installation, bubble free NEW'C iPhone 16, iPhone 15, iPhone 15 Pro (6.1 inches) Tempered Glass Screen Protector, delicate touch: coated on the back with a solid silicon adhesive which makes installation easy and attaches the film firmly so as not to affect the sensitivity of the touch screen",$6.88,https://www.amazon.com/NEWC-Designed-Protector-Tempered-Resistant/dp/B0CJMJS3DS/ref=zg_bs_g_wireless_d_sccl_1/144-2883413-9985456?psc=1,"['https://m.media-amazon.com/images/I/71O77qWEvXL._AC_SX522_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/71O77qWEvXL._AC_UL232_SR232,232_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/61mxw8nnB2L._AC_UL232_SR232,232_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/71Qv8-7Rq0L._AC_UL165_SR165,165_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/61nse7ikG2L._AC_UL165_SR165,165_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/71T8NoomIvL._AC_UL165_SR165,165_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/71ZbOD+joSL._AC_UL165_SR165,165_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/61Verw+vISL._AC_UL165_SR165,165_.jpg']",https://m.media-amazon.com/images/S/vse-vms-transcoding-artifact-us-east-1-prod/77cd7cb0-e181-4151-84ee-bc1b2aed1496/default.vertical.jobtemplate.mp4.480.mp4; https://m.media-amazon.com/images/S/vse-vms-transcoding-artifact-us-east-1-prod/7956f632-68fd-431e-893f-8125c21d83cf/default.vertical.jobtemplate.mp4.480.mp4; ,
B0B76KJXWV,"Ailun 3 Pack Screen Protector for iPhone 14 Pro Max [6.7 inch] + 3 Pack Camera Lens Protector,Sensor Protection,Dynamic Island Compatible,Case Friendly Tempered Glass Film,[9H Hardness] - HD","Works For iPhone 14 Pro Max 2022 tempered glass screen protector and camera lens protector.Featuring maximum protection from scratches, scrapes, and bumps. Night shooting function: specially designed iPhone 14 Pro Max 6.7 Inch display 2022.The camera lens protector adopts the new technology of ""seamless"" integration of augmented reality, with light transmittance and night shooting function, without the need to design the flash hole position, when the flash is turned on at night, the original quality of photos and videos can be restored. It is 100% brand new, precise laser cut tempered glass, exquisitely polished. 0.33mm ultra-thin tempered glass screen protector provides sensor protection, maintains the original response sensitivity and touch, bringing you a good touch experience. Easiest Installation - Please watch our installation video tutorial before installation.Removing dust and aligning it properly before actual installation,no worrying about bubbles,enjoy your screen as if it wasn't there. 99.99% High-definition clear hydrophobic and oleophobic screen coating protects against sweat and oil residue from fingerprints,enhance the visibility of the screen.",$7.89,https://www.amazon.com/Ailun-Protector-Protection-Compatible-Friendly/dp/B0B76KJXWV/ref=zg_bs_g_wireless_d_sccl_26/144-2883413-9985456?psc=1,"['https://m.media-amazon.com/images/I/71fW+RXbrzL._AC_SX522_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/71fW+RXbrzL._AC_UL232_SR232,232_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/71j9N0Zr6vL._AC_UL232_SR232,232_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/618UZdZoRwL._AC_UL165_SR165,165_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/719csEODbtL._AC_UL165_SR165,165_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/71JmeUUfJbL._AC_UL165_SR165,165_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/61pZV0b0VaL._AC_UL165_SR165,165_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/71a6LuJk2qL._AC_UL165_SR165,165_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/61FK7EeQcSL._AC_UL165_SR165,165_.jpg']",https://m.media-amazon.com/images/S/vse-vms-transcoding-artifact-us-east-1-prod/6ba54082-1ea9-4b72-b033-782fe087d199/default.vertical.jobtemplate.mp4.480.mp4; https://m.media-amazon.com/images/S/vse-vms-transcoding-artifact-us-east-1-prod/1237f8cc-7e32-43f9-a7cf-9f1d3af6b5b7/default.vertical.jobtemplate.mp4.480.mp4; https://m.media-amazon.com/images/S/vse-vms-transcoding-artifact-us-east-1-prod/5f0e37fa-1b3e-440c-8501-04b330c7c305/default.vertical.jobtemplate.mp4.480.mp4; https://m.media-amazon.com/images/S/vse-vms-transcoding-artifact-us-east-1-prod/c3d3040f-e863-4433-b393-eaaac88d8b21/default.vertical.jobtemplate.mp4.480.mp4; ,
B0B283QP2N,"iPhone Charger Fast Charging 2 Pack Type C Wall Charger Block with 2 Pack [6FT&10FT] Long USB C to Lightning Cable for iPhone 14/13/12/12 Pro Max/11/Xs Max/XR/X,AirPods Pro","【MFi Certified Cable】Each cable contains a unique, verified serial number and an authorization chip issued by iphone to ensure 100% compatibility with any Lightning device.USB C to Lightning Cord fully supports the iOS version and all future updates. 【3X Fast Charging】The 20W USB-C port PD fast adapter wall charger and 6FT&10FT usb c to lightning fast charging cords,That is,it will charge your iPhone up to 50% power in just 30 minutes,and only takes 1.8 hours to charge your iPhone fully to save 1.5hrs more time for you! 【Superior Safety Fast Charging】FEEL2NICE 20W lightning charger has multipotent safety system ensures complete protection for your lightning devices. The ETL certified wall charger built-in over-voltage protection, features a stable voltage. the lightning cable built-in smart chip to match the current required by devices automatically. 【Universal Compatibility】Works With for iPhone 13/13Pro/13Pro Max 12/12 Mini/12 Pro/12 Pro Max/SE /11/11 Pro/11 Pro Max/XS/XS Max/XR/X 8 Plus, iPad.This 20 USB Wall Fast Charger also charge for iPhone 7 6 Plus, iPhone 5 5c 5s SE in a Original Charging Speed. 【What You Get 】2 pack of 20W USB-C iPhone charger and 2 pack of 6FT&10FT USB-C to Lightning charging cable are packed in a box，1 year worry-free refund and replacement guarantee. If you have any questions, don't hesitate to contact us! We promise to solve your problems within 24 Hours!",$11.99,https://www.amazon.com/Charger-charging-Certified-lightning-AirPods/dp/B0B283QP2N/ref=zg_bs_g_wireless_d_sccl_30/144-2883413-9985456?psc=1,"['https://m.media-amazon.com/images/I/6139YlK0EDL._AC_SY450_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/6139YlK0EDL._AC_UL232_SR232,232_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/514you0I4LL._AC_UL232_SR232,232_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/51jMWghvunL._AC_UL232_SR232,232_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/61IgjJQYhVL._AC_UL165_SR165,165_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/71rtJF1huJL._AC_UL165_SR165,165_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/61vArPT1I6L._AC_UL165_SR165,165_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/61BU3BDGtCL._AC_UL165_SR165,165_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41oAopTX9BL._AC_UL165_SR165,165_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/61q9hmplGFL._AC_UL165_SR165,165_.jpg']",https://m.media-amazon.com/images/S/vse-vms-transcoding-artifact-us-east-1-prod/cfa76f19-3821-4cee-8813-2b5a92c9bae0/default.vertical.jobtemplate.mp4.480.mp4; https://m.media-amazon.com/images/S/vse-vms-transcoding-artifact-us-east-1-prod/37bf3cc4-96d2-4807-9fa3-dae11a98c6ae/default.vertical.jobtemplate.mp4.480.mp4; https://m.media-amazon.com/images/S/vse-vms-transcoding-artifact-us-east-1-prod/b3f7f3da-883c-4b40-80a0-f83178496039/default.vertical.jobtemplate.mp4.480.mp4; https://m.media-amazon.com/images/S/vse-vms-transcoding-artifact-us-east-1-prod/3b43426a-4bde-4f48-a90a-a8235690bf1c/default.vertical.jobtemplate.mp4.480.mp4; ,
